
First run with new calibraiton system:

{bl:1403.925,   br:2577.439,   tr:2279.703,   tl:730.548},
{bl:1316.021,   br:2528.120,   tr:2307.909,   tl:803.558},
{bl:1227.722,   br:2480.213,   tr:2339.484,   tl:881.497},
{bl:1140.360,   br:2436.326,   tr:2374.599,   tl:962.823},
{bl:1054.801,   br:2394.265,   tr:2413.246,   tl:1047.512},
{bl:971.280,   br:2356.511,   tr:2455.117,   tl:1133.594},
{bl:891.508,   br:2320.097,   tr:2500.053,   tl:1222.113},
{bl:813.739,   br:2290.640,   tr:2548.011,   tl:1312.137},
{bl:741.361,   br:2260.362,   tr:2598.771,   tl:1403.254},
{bl:870.806,   br:2094.994,   tr:2451.859,   tl:1478.992},
{bl:934.407,   br:2124.515,   tr:2398.100,   tl:1392.937},
{bl:1002.691,   br:2157.752,   tr:2347.243,   tl:1308.063},
{bl:1077.530,   br:2194.429,   tr:2299.277,   tl:1225.078},
{bl:1152.398,   br:2237.242,   tr:2254.763,   tl:1144.448},
{bl:1232.395,   br:2280.792,   tr:2213.574,   tl:1066.780},
{bl:1312.835,   br:2327.806,   tr:2176.199,   tl:992.454},
{bl:1395.318,   br:2377.058,   tr:2142.096,   tl:922.992},
{bl:1479.148,   br:2431.712,   tr:2112.539,   tl:857.596},
{bl:1569.578,   br:2285.506,   tr:1946.210,   tl:997.135},
{bl:1492.002,   br:2230.411,   tr:1977.334,   tl:1054.595},
{bl:1415.437,   br:2177.952,   tr:2013.687,   tl:1117.049},
{bl:1339.552,   br:2128.284,   tr:2054.194,   tl:1184.147},
{bl:1267.690,   br:2080.908,   tr:2097.944,   tl:1255.435},
{bl:1197.500,   br:2037.526,   tr:2145.749,   tl:1329.911},
{bl:1131.731,   br:1996.981,   tr:2196.385,   tl:1407.154},
{bl:1069.985,   br:1960.889,   tr:2250.552,   tl:1486.980},
{bl:1012.856,   br:1931.526,   tr:2307.474,   tl:1568.883},
{bl:1160.694,   br:1765.103,   tr:2168.327,   tl:1671.415},
{bl:1210.966,   br:1799.674,   tr:2108.486,   tl:1595.028},
{bl:1267.282,   br:1838.125,   tr:2050.750,   tl:1520.240},
{bl:1327.546,   br:1879.907,   tr:1996.356,   tl:1448.421},
{bl:1391.136,   br:1928.144,   tr:1944.938,   tl:1379.748},
{bl:1457.944,   br:1978.250,   tr:1897.818,   tl:1314.483},
{bl:1528.770,   br:2030.360,   tr:1854.130,   tl:1253.636},
{bl:1599.846,   br:2086.977,   tr:1814.999,   tl:1197.084},
{bl:1601.899,   br:2088.198,   tr:1812.264,   tl:1193.667},
{bl:1789.077,   br:2008.925,   tr:1616.398,   tl:1299.630},
{bl:1721.982,   br:1949.029,   tr:1653.309,   tl:1345.878},
{bl:1653.845,   br:1887.841,   tr:1696.170,   tl:1396.646},
{bl:1589.418,   br:1832.464,   tr:1743.250,   tl:1451.991},
{bl:1526.290,   br:1777.839,   tr:1794.483,   tl:1511.753},
{bl:1467.204,   br:1728.091,   tr:1849.419,   tl:1575.284},
{bl:1412.823,   br:1681.255,   tr:1907.625,   tl:1642.063},
{bl:1362.766,   br:1638.920,   tr:1968.915,   tl:1711.839},
{bl:1316.587,   br:1601.408,   tr:2033.151,   tl:1784.219},
{bl:1479.999,   br:1435.318,   tr:1905.059,   tl:1905.899},
{bl:1519.443,   br:1478.208,   tr:1836.869,   tl:1838.511},
{bl:1565.106,   br:1524.433,   tr:1771.220,   tl:1773.258},
{bl:1615.136,   br:1575.303,   tr:1708.734,   tl:1711.214},
{bl:1668.259,   br:1630.572,   tr:1649.562,   tl:1652.412},
{bl:1724.524,   br:1689.685,   tr:1594.287,   tl:1597.390},
